q,side,rank,name,net_M,buy_M,sell_M
2024Q2,매도,1,APPLE INC,-491,940,1431
2024Q2,매도,2,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-435,5426,5860
2024Q2,매도,3,PROSHARES ULTRAPRO QQQ ETF,-360,1383,1743
2024Q2,매도,4,ALPHABET INC CL A,-87,415,503
2024Q2,매도,5,AMAZON.COM INC,-73,375,449
2024Q2,매도,6,DIREXION DAILY FTSE CHINA BULL 3X SHARES,-26,211,237
2024Q2,매도,7,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,-12,239,251
2024Q2,매도,8,COINBASE GLOBAL INC,-10,166,175
2024Q2,매도,9,PROSHARES TRUST II ULTRA BLOOMBERG NTURL (R/S) SPLR 948514771 US74347Y8701,-9,50,59
2024Q2,매도,10,ASML HOLDING NV ADR,-6,50,56
2024Q3,매수,1,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,800,9375,8575
2024Q3,매수,2,INVESCO QQQ TRUST SRS 1 ETF,208,726,518
2024Q3,매수,3,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,171,364,193
2024Q3,매수,4,GRANITESHARES 2.0X LONG NVDA DAILY ETF,160,2851,2691
2024Q3,매수,5,SPDR SP 500 ETF TRUST,144,761,617
2024Q3,매수,6,SCHWAB US DIVIDEND EQUITY ETF,137,367,230
2024Q3,매수,7,INTEL CORP,137,640,503
2024Q3,매수,8,2X BITCOIN STRATEGY ETF,135,724,589
2024Q3,매수,9,ISHARES 0-3 MONTH TREASURY BOND ETF,119,348,229
2024Q3,매수,10,ISHARES 20+ YEAR TREASURY BOND ETF,114,735,621
2024Q3,매도,1,NVIDIA CORP,-861,6673,7534
2024Q3,매도,2,TESLA INC,-472,5573,6044
2024Q3,매도,3,APPLE INC,-358,1300,1658
2024Q3,매도,4,MICROSOFT CORP,-173,971,1143
2024Q3,매도,5,PALANTIR TECHNOLOGIES INC CL A,-94,469,563
2024Q3,매도,6,ISHARES 20+ YEAR US TREASURY BOND JPY HEDGED ETF,-90,214,304
2024Q3,매도,7,MICRON TECHNOLOGY INC,-83,349,432
2024Q3,매도,8,T-REX 2X LONG TESLA DAILY TARGET ETF,-69,427,496
2024Q3,매도,9,ALPHABET INC CL A,-52,442,494
2024Q3,매도,10,DIREXION DAILY S P BIOTECH DRX DLY S P BIOTECH BULL 3X SPLR 953438701 US25490K3234,-47,224,270
2024Q4,매수,1,PALANTIR TECHNOLOGIES INC CL A,707,1905,1198
2024Q4,매수,2,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,517,756,239
2024Q4,매수,3,TESLA INC,485,9791,9307
2024Q4,매수,4,SCHWAB US DIVIDEND EQUITY ETF,402,698,296
2024Q4,매수,5,2X ETHER ETF,272,771,499
2024Q4,매수,6,BROADCOM INC EXOF 005644980 SG9999014823,265,876,611
2024Q4,매수,7,T-Rex 2X Long MSTR Daily Target ETF,235,1595,1359
2024Q4,매수,8,ISHARES 0-3 MONTH TREASURY BOND ETF,218,613,395
2024Q4,매수,9,SPDR SP 500 ETF TRUST,149,2260,2111
2024Q4,매수,10,INVESCO QQQ TRUST SRS 1 ETF,148,574,426
2024Q4,매도,1,NVIDIA CORP,-1408,4275,5683
2024Q4,매도,2,IONQ INC,-668,2566,3234
2024Q4,매도,3,PROSHARES ULTRAPRO QQQ ETF,-573,1042,1615
2024Q4,매도,4,GRANITESHARES 2.0X LONG NVDA DAILY ETF,-348,1932,2279
2024Q4,매도,5,APPLE INC,-283,709,992
2024Q4,매도,6,MICROSOFT CORP,-228,695,923
2024Q4,매도,7,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-120,6131,6250
2024Q4,매도,8,T-REX 2X LONG TESLA DAILY TARGET ETF,-118,463,581
2024Q4,매도,9,DIREXION SEMICONDUCTOR BEAR 3X ETF,-90,2604,2694
2024Q4,매도,10,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,-86,758,844
2025Q1,매수,1,TESLA INC,2360,8133,5773
2025Q1,매수,2,DIREXION DAILY TSLA BULL 2X SHARES,1693,5430,3737
2025Q1,매수,3,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,567,5455,4887
2025Q1,매수,4,PALANTIR TECHNOLOGIES INC CL A,428,2771,2343
2025Q1,매수,5,NVIDIA CORP,314,4507,4193
2025Q1,매수,6,SCHWAB US DIVIDEND EQUITY ETF,293,653,360
2025Q1,매수,7,GRANITESHARES 2.0X LONG NVDA DAILY ETF,267,2446,2179
2025Q1,매수,8,PROSHARES ULTRAPRO QQQ ETF,256,2137,1882
2025Q1,매수,9,2X ETHER ETF,252,792,540
2025Q1,매수,10,Tempus AI Inc,238,706,468
2025Q1,매도,1,APPLE INC,-111,721,832
2025Q1,매도,2,DIREXION SEMICONDUCTOR BEAR 3X ETF,-87,1233,1320
2025Q1,매도,3,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,-83,1919,2002
2025Q1,매도,4,PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2022,-55,821,877
2025Q1,매도,5,MICROSTRATEGY INC CL A,-44,692,736
2025Q1,매도,6,2X BITCOIN STRATEGY ETF,-41,538,579
2025Q1,매도,7,INTEL CORP,-18,127,145
2025Q1,매도,8,VS TRUST 2X LONG VIX FUTURES ETF NEW SPLR 969626124 US92891H5072,-17,230,247
2025Q1,매도,9,SPDR BLOOMBERG 1-3 MONTH T-BILL ETF SPLR 005544852 US78464A6800,-16,268,284
2025Q1,매도,10,AMAZON.COM INC,-15,429,444
2025Q2,매수,1,Circle Internet,604,1350,746
2025Q2,매수,2,SCHWAB US DIVIDEND EQUITY ETF,416,792,377
2025Q2,매수,3,APPLE INC,355,968,613
2025Q2,매수,4,UNITEDHEALTH GROUP INC,325,689,364
2025Q2,매수,5,DIREXION SEMICONDUCTOR BEAR 3X ETF,314,1775,1461
2025Q2,매수,6,ALPHABET INC CL A,269,723,455
2025Q2,매수,7,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,244,337,93
2025Q2,매수,8,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,232,539,308
2025Q2,매수,9,DIREXION DAILY TSLA BULL 2X SHARES,223,5703,5479
2025Q2,매수,10,COINBASE GLOBAL INC,187,441,254
2025Q2,매도,1,NVIDIA CORP,-884,2889,3774
2025Q2,매도,2,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-604,6260,6864
2025Q2,매도,3,IONQ INC,-456,995,1451
2025Q2,매도,4,GRANITESHARES 2.0X LONG NVDA DAILY ETF,-368,927,1295
2025Q2,매도,5,PROSHARES ULTRAPRO QQQ ETF,-340,2011,2351
2025Q2,매도,6,BROADCOM INC EXOF 005644980 SG9999014823,-224,450,674
2025Q2,매도,7,MICROSOFT CORP,-214,206,420
2025Q2,매도,8,PALANTIR TECHNOLOGIES INC CL A,-183,2062,2246
2025Q2,매도,9,GRNTSHR 2X ETF,-127,222,349
2025Q2,매도,10,MICROSTRATEGY INC CL A,-61,445,506
2025Q3,매수,1,BITMINE IMMERSION TECHNOLOGI,803,1375,572
2025Q3,매수,2,UNITEDHEALTH GROUP INC,547,887,340
2025Q3,매수,3,NVIDIA CORP,358,2383,2025
2025Q3,매수,4,ISHARES 0-3 MONTH TREASURY BOND ETF,357,773,416
2025Q3,매수,5,IRIS ENERGY LTD,309,483,174
2025Q3,매수,6,INVESCO QQQ TRUST SRS 1 ETF,302,1733,1431
2025Q3,매수,7,Circle Internet,279,1283,1004
2025Q3,매수,8,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,276,1181,906
2025Q3,매수,9,YIELDMAX ULTRA OPT INC STRTGY ETF,260,289,29
2025Q3,매수,10,PALANTIR TECHNOLOGIES INC CL A,258,1771,1513
2025Q3,매도,1,TESLA INC,-1774,3226,5000
2025Q3,매도,2,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-1286,3997,5283
2025Q3,매도,3,DIREXION DAILY TSLA BULL 2X SHARES,-1181,3152,4332
2025Q3,매도,4,PROSHARES ULTRAPRO QQQ ETF,-847,521,1368
2025Q3,매도,5,APPLE INC,-512,421,933
2025Q3,매도,6,IONQ INC,-202,901,1103
2025Q3,매도,7,GRANITESHARES 2.0X LONG NVDA DAILY ETF,-162,797,959
2025Q3,매도,8,ALPHABET INC CL A,-123,537,660
2025Q3,매도,9,ALTC ACQUISITION CORP,-105,381,486
2025Q3,매도,10,VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,-89,1211,1300
2025Q4,매수,1,ALPHABET INC CL A,1794,2633,839
2025Q4,매수,2,NVIDIA CORP,1293,3861,2568
2025Q4,매수,3,IONQ INC,987,1871,883
2025Q4,매수,4,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,679,1567,888
2025Q4,매수,5,IRIS ENERGY LTD,627,1527,899
2025Q4,매수,6,META PLATFORMS INC CL A,624,1312,687
2025Q4,매수,7,T-REX 2X LONG BMNR DAILY TARGET ETF,573,976,403
2025Q4,매수,8,INVESCO NASDAQ 100 ETF,551,698,147
2025Q4,매수,9,BITMINE IMMERSION TECHNOLOGI,546,1206,660
2025Q4,매수,10,INVESCO QQQ TRUST SRS 1 ETF,476,6404,5928
2025Q4,매도,1,DIREXION DAILY TSLA BULL 2X SHARES,-683,3183,3866
2025Q4,매도,2,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-630,7169,7799
2025Q4,매도,3,APPLE INC,-166,161,326
2025Q4,매도,4,DEFIANCE DAILY TARGET 2X SHORT IONQ ETF,-58,191,249
2025Q4,매도,5,DEFIANCE DAILY TARGET 2X SHORT RGTI ETF,-46,242,287
2025Q4,매도,6,MICROSOFT CORP,-39,558,597
2025Q4,매도,7,UNITEDHEALTH GROUP INC,-38,184,222
2025Q4,매도,8,INVESTMENT MANAGERS SERIES TRADR 2X SRT TSLA DLY ETF OCT 25 (R SPLR 986291209 US46144X1239,-23,246,269
2025Q4,매도,9,VS TRUST 2X LONG VIX FUTURES ETF NEW SPLR 969626124 US92891H5072,-20,472,492
2025Q4,매도,10,PROSHARES ULTRAPRO SHORT QQ ULTRAPRO SHORT QQQ NEW SPLR 987751298 US74347G1922,-13,104,116
2026Q1,매수,1,ALPHABET INC CL A,911,2107,1196
2026Q1,매수,2,TESLA INC,660,3194,2534
2026Q1,매수,3,MICROSOFT CORP,657,1135,478
2026Q1,매수,4,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,572,781,209
2026Q1,매수,5,DIREXION DAILY TSLA BULL 2X SHARES,464,1624,1161
2026Q1,매수,6,INVESCO NASDAQ 100 ETF,462,618,156
2026Q1,매수,7,IONQ INC,416,920,504
2026Q1,매수,8,PROSHARES ULTRAPRO QQQ ETF,406,1440,1034
2026Q1,매수,9,SNDSK CRP ORD WI,391,1658,1267
2026Q1,매수,10,MICRON TECHNOLOGY INC,343,1799,1456
2026Q1,매도,1,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-807,9841,10647
2026Q1,매도,2,NVIDIA CORP,-667,1888,2555
2026Q1,매도,3,PALANTIR TECHNOLOGIES INC CL A,-144,1492,1636
2026Q1,매도,4,GRANITESHARES 2.0X LONG NVDA DAILY ETF,-141,496,638
2026Q1,매도,5,BROADCOM INC EXOF 005644980 SG9999014823,-62,338,400
2026Q1,매도,6,VS TRUST 2X LONG VIX FUTURES ETF NEW SPLR 969626124 US92891H5072,-53,334,387
2026Q1,매도,7,DIREXION SHARES ETF TRUST DAILY SEMICONDUCTOR BEAR 3X SHS (R,-51,336,387
2026Q1,매도,8,PROETF ULTRASHORT BLOOMBERG NATURAL GAS,-30,100,130
2026Q1,매도,9,PROSHARES ULTRAPRO SHORT QQ ULTRAPRO SHORT QQQ NEW SPLR 987751298 US74347G1922,-25,359,384
2026Q1,매도,10,BLOOM ENERGY CORP CL A,-17,238,255
2026Q2,매수,1,INTEL CORP,638,1201,563
2026Q2,매수,2,ROUNDHILL MEMORY ETF,536,704,168
2026Q2,매수,3,DIREXION SHARES ETF TRUST DAILY SEMICONDUCTOR BEAR 3X SHS (R,513,1129,616
2026Q2,매수,4,INVESCO NASDAQ 100 ETF,477,558,80
2026Q2,매수,5,MICRON TECHNOLOGY INC,462,1541,1079
2026Q2,매수,6,MARVELL TECHNOLOGY INC,364,489,125
2026Q2,매수,7,ISHARES SEMICONDUCTOR ETF,299,613,314
2026Q2,매수,8,INVESCO QQQ TRUST SRS 1 ETF,270,445,175
2026Q2,매수,9,Tema Space Innovators ETF,267,277,10
2026Q2,매수,10,YANDEX NV CL A,262,396,134
2026Q2,매도,1,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-2757,5781,8537
2026Q2,매도,2,PROSHARES ULTRAPRO QQQ ETF,-975,581,1555
2026Q2,매도,3,NVIDIA CORP,-876,969,1845
2026Q2,매도,4,TESLA INC,-858,1124,1982
2026Q2,매도,5,PALANTIR TECHNOLOGIES INC CL A,-623,485,1107
2026Q2,매도,6,IONQ INC,-411,392,803
2026Q2,매도,7,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,-408,510,918
2026Q2,매도,8,DIREXION DAILY TSLA BULL 2X SHARES,-158,689,847
2026Q2,매도,9,AMAZON.COM INC,-67,290,357
2026Q2,매도,10,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,-64,579,643
