month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2024-01,매도,9,MARATHON DIGITAL HOLDINGS INC,MARA.US,8646187,46.08009024252677,5.218685271019585,40.861404971507184,-9.419063733784562,4.278416700678078,-13.69748043446264,10.941906373378462,14.791222372548685,-3.849315999170223,3.440496333897336,26.22995436440636,-22.789458030509024
2024-01,매도,10,PLUG POWER INC,PLUG.US,11220004,-20.674157303370798,5.218685271019585,-25.892842574390382,-48.08988764044943,4.278416700678078,-52.36830434112751,-44.49438202247191,14.791222372548685,-59.2856043950206,-58.20224719101124,26.22995436440636,-84.4322015554176
2024-02,매수,1,NVIDIA CORP,NVDA.US,406528665,14.218149309371974,3.270181563949226,10.947967745422748,38.58602332990595,4.11913970031037,34.46688362959558,50.9069083062772,11.6468934397568,39.2600148665204,57.94754063486114,18.446162710437086,39.501377924424055
2024-02,매수,2,TESLA INC,TSLA.US,337577607,-12.92351892213196,3.270181563949226,-16.193700486081184,-11.789181692094308,4.11913970031037,-15.908321392404678,6.058054289677051,11.6468934397568,-5.58883915007975,45.125817317218164,18.446162710437086,26.679654606781078
2024-02,매수,3,MICROSOFT CORP,MSFT.US,172704150,1.7116323051993954,3.270181563949226,-1.5585492587498306,0.54124569164542,4.11913970031037,-3.57789400866495,1.210139955872802,11.6468934397568,-10.436753483883997,-3.2925164579083233,18.446162710437086,-21.73867916834541
2024-02,매수,4,ALPHABET INC CL A,GOOGL.US,77149844,9.006215253236949,3.270181563949226,5.736033689287723,24.584714703117825,4.11913970031037,20.465575002807455,18.133456715460895,11.6468934397568,6.4865632757040945,23.427205759127958,18.446162710437086,4.9810430486908714
2024-02,매수,5,ELI LILLY & CO,LLY.US,68512720,3.221523976195706,3.270181563949226,-0.048657587753520026,9.030126521173765,4.11913970031037,4.910986820863394,27.773070745150584,11.6468934397568,16.12617730539378,22.944949011089655,18.446162710437086,4.498786300652569
2024-02,매수,6,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,62058100,-11.379750425411228,3.270181563949226,-14.649931989360454,-14.549064095292119,4.11913970031037,-18.668203795602487,-5.785592739648326,11.6468934397568,-17.432486179405124,-6.629325014180376,18.446162710437086,-25.07548772461746
2024-02,매수,7,INFLECTION POINT ACQUISITIO INTUITIVE MACHINES INC MRGR 944502928 KYG478741211,LUNR.US,59110312,3.6484245439469376,3.270181563949226,0.3782429799977116,-16.915422885572152,4.11913970031037,-21.034562585882522,-17.578772802653408,11.6468934397568,-29.225666242410206,141.79104477611938,18.446162710437086,123.3448820656823
2024-02,매수,8,REALTY INCOME CORP,O.US,51467358,4.317342612052055,3.270181563949226,1.0471610481028293,2.7983943354030982,4.11913970031037,-1.320745364907272,22.094405602004684,11.6468934397568,10.447512162247884,15.199914805018677,18.446162710437086,-3.246247905418409
2024-02,매수,9,INTEL CORP,INTC.US,50891934,2.601535948326039,3.270181563949226,-0.6686456156231868,-28.04819084815142,4.11913970031037,-32.16733054846179,-48.269711023902964,11.6468934397568,-59.916604463659766,-44.303096306588806,18.446162710437086,-62.74925901702589
2024-02,매수,10,IONQ INC,IONQ.US,31819556,-3.5714285714285587,3.270181563949226,-6.841610135377785,-21.33204633204633,4.11913970031037,-25.4511860323567,-28.37837837837838,11.6468934397568,-40.02527181813518,137.1621621621622,18.446162710437086,118.71599945172511
2024-02,매도,1,APPLE INC,AAPL.US,-106862708,-5.1286636305216575,3.270181563949226,-8.398845194470884,6.5066078064317745,4.11913970031037,2.3874681061214043,27.012992092984266,11.6468934397568,15.366098653227466,34.429828727892485,18.446162710437086,15.983666017455398
2024-02,매도,2,AMAZON.COM INC,AMZN.US,-88403027,2.0479746548992983,3.270181563949226,-1.2222069090499277,-0.18103643358226007,4.11913970031037,-4.300176133892631,0.984385607603544,11.6468934397568,-10.662507832153256,20.0950441276307,18.446162710437086,1.6488814171936141
2024-02,매도,3,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-45562313,-8.253588516746401,3.270181563949226,-11.523770080695627,-13.55661881977671,4.11913970031037,-17.67575852008708,25.518341307815007,11.6468934397568,13.871447868058207,238.5964912280702,18.446162710437086,220.1503285176331
2024-02,매도,4,ADVANCED MICRO DEVICES INC,AMD.US,-19129386,-6.253570872071879,3.270181563949226,-9.523752436021105,-13.312211083986913,4.11913970031037,-17.431350784297283,-22.83799927284059,11.6468934397568,-34.48489271259739,-48.13275853113801,18.446162710437086,-66.5789212415751
2024-02,매도,5,NANO X IMAGING LTD,NNOX.US,-9714691,-12.45519713261649,3.270181563949226,-15.725378696565716,-25.08960573476703,4.11913970031037,-29.2087454350774,-42.92114695340502,11.6468934397568,-54.56804039316182,-44.53405017921147,18.446162710437086,-62.980212889648556
2024-02,매도,6,COINBASE GLOBAL INC,COIN.US,-9588278,30.241697779524458,3.270181563949226,26.97151621557523,10.984476321477699,4.11913970031037,6.865336621167328,-9.923364118687362,11.6468934397568,-21.570257558444162,5.9245431322460185,18.446162710437086,-12.521619578191068
2024-02,매도,7,META PLATFORMS INC CL A,META.US,-8753439,-0.9283297445674576,3.270181563949226,-4.198511308516684,-4.753845201755247,4.11913970031037,-8.872984902065618,6.467180216904955,11.6468934397568,-5.179713222851845,36.706896619076204,18.446162710437086,18.260733908639118
2024-02,매도,8,SOUNDHOUND AI INC CL A,SOUN.US,81226,-20.619946091644202,3.270181563949226,-23.890127655593428,-31.940700808625344,4.11913970031037,-36.059840508935714,-34.097035040431265,11.6468934397568,-45.74392848018807,45.82210242587601,18.446162710437086,27.375939715438925
2024-02,매도,9,UNITY SOFTWARE INC,U.US,3674747,-8.935879945429747,3.270181563949226,-12.206061509378973,-37.68758526603001,4.11913970031037,-41.80672496634038,-44.16780354706684,11.6468934397568,-55.81469698682364,-12.551159618008189,18.446162710437086,-30.997322328445275
2024-02,매도,10,PLUG POWER INC,PLUG.US,5675321,-2.5495750708215303,3.270181563949226,-5.819756634770757,-5.665722379603388,4.11913970031037,-9.784862079913758,-46.74220963172805,11.6468934397568,-58.389103071484854,-54.39093484419263,18.446162710437086,-72.83709755462971
2024-03,매수,1,NVIDIA CORP,NVDA.US,373075626,-4.376058066583221,-4.031961785604898,-0.3440962809783228,36.73706955329219,4.379098330156905,32.35797122313528,34.42420667872137,10.382292785372238,24.041913893349133,19.987161848294743,8.304584803072569,11.682577045222175
2024-03,매수,2,MICROSTRATEGY INC CL A,MSTR.US,208045171,-37.518773173135585,-4.031961785604898,-33.486811387530686,-19.188529591214156,4.379098330156905,-23.567627921371063,-1.0888440418641676,10.382292785372238,-11.471136827236405,69.11695686863473,8.304584803072569,60.81237206556216
2024-03,매수,3,TESLA INC,TSLA.US,170514055,4.260765686330292,-4.031961785604898,8.29272747193519,12.566130041526824,4.379098330156905,8.187031711369919,48.830991523977474,10.382292785372238,38.44869873860524,47.42590591046137,8.304584803072569,39.121321107388795
2024-03,매수,4,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,136511855,0.948195366468263,-4.031961785604898,4.980157152073161,28.080863714033534,4.379098330156905,23.701765383876626,28.344510481539075,10.382292785372238,17.96221769616684,23.368027261557312,8.304584803072569,15.063442458484744
2024-03,매수,5,REALTY INCOME CORP,O.US,60662620,-0.5645998008275255,-4.031961785604898,3.467361984777373,-1.4139995749876122,4.379098330156905,-5.793097905144517,20.016833824319868,10.382292785372238,9.63454103894763,12.860166754863677,8.304584803072569,4.555581951791108
2024-03,매수,6,MICROSOFT CORP,MSFT.US,54163172,-7.4610256839400595,-4.031961785604898,-3.429063898335161,6.426160788614066,4.379098330156905,2.0470624584571606,2.646199940696259,10.382292785372238,-7.736092844675979,-10.093173635663133,8.304584803072569,-18.3977584387357
2024-03,매수,7,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,44809332,-1.8967372977267805,-4.031961785604898,2.135224487878118,21.519299201916752,4.379098330156905,17.140200871759845,30.99112915767803,10.382292785372238,20.608836372305795,27.86754866952763,8.304584803072569,19.56296386645506
2024-03,매수,8,INTEL CORP,INTC.US,42887094,-31.01660795168596,-4.031961785604898,-26.98464616608106,-29.59967058608226,4.379098330156905,-33.97876891623917,-46.332982568513515,10.382292785372238,-56.71527535388575,-48.048680056732394,8.304584803072569,-56.353264859804966
2024-03,매수,9,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,42701360,-4.5197740112994484,-4.031961785604898,-0.4878122256945501,10.082572794437183,4.379098330156905,5.703474464280278,61.66883963494134,10.382292785372238,51.286546849569106,266.79704476314646,8.304584803072569,258.4924599600739
2024-03,매수,10,MICRON TECHNOLOGY INC,MU.US,36848878,-4.181814454406297,-4.031961785604898,-0.14985266880139836,11.570119451126182,4.379098330156905,7.1910211209692765,-11.951177427290627,10.382292785372238,-22.333470212662867,-25.955933604854575,8.304584803072569,-34.260518407927144
2024-03,매도,1,ALPHABET INC CL A,GOOGL.US,-73351017,7.85135899317797,-4.031961785604898,11.883320778782869,20.82359090769328,4.379098330156905,16.444492577536373,10.157523157896154,10.382292785372238,-0.22476962747608376,2.9479276540506527,8.304584803072569,-5.356657149021916
2024-03,매도,2,ADVANCED MICRO DEVICES INC,AMD.US,-53409880,-12.249986148817115,-4.031961785604898,-8.218024363212216,-10.127984929913014,4.379098330156905,-14.507083260069919,-9.091916449664794,10.382292785372238,-19.47420923503703,-43.07717879106876,8.304584803072569,-51.38176359414133
2024-03,매도,3,AMAZON.COM INC,AMZN.US,-43720530,-2.9825923051336023,-4.031961785604898,1.049369480471296,7.13493735447388,4.379098330156905,2.755839024316975,3.298591861625466,10.382292785372238,-7.083700923746772,5.477325645858744,8.304584803072569,-2.827259157213825
2024-03,매도,4,COINBASE GLOBAL INC,COIN.US,-28635382,-23.080114665057327,-4.031961785604898,-19.048152879452427,-16.177579963789988,4.379098330156905,-20.556678293946895,-32.79646952323477,10.382292785372238,-43.178762308607006,-35.03696439348221,8.304584803072569,-43.34154919655478
2024-03,매도,5,MARATHON DIGITAL HOLDINGS INC,MARA.US,-24575479,-28.875110717449072,-4.031961785604898,-24.843148931844173,-12.090345438441085,4.379098330156905,-16.46944376859799,-28.166519043401237,10.382292785372238,-38.548811828773474,-49.06997342781222,8.304584803072569,-57.37455823088479
2024-03,매도,6,SOUNDHOUND AI INC CL A,SOUN.US,-14518175,-28.01358234295416,-4.031961785604898,-23.98162055734926,-32.937181663837,4.379098330156905,-37.31627999399391,-20.88285229202037,10.382292785372238,-31.26514507739261,37.86078098471985,8.304584803072569,29.556196181647284
2024-03,매도,7,APPLE INC,AAPL.US,-12060269,-0.6705855327871268,-4.031961785604898,3.3613762528177715,22.991453494878588,4.379098330156905,18.612355164721684,36.2177444530178,10.382292785372238,25.835451667645565,30.14866560252567,8.304584803072569,21.844080799453103
2024-03,매도,8,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,6252089,9.227871939736353,-4.031961785604898,13.259833725341252,120.15065913371,4.379098330156905,115.77156080355309,118.07909604519776,10.382292785372238,107.69680325982551,166.66666666666669,8.304584803072569,158.3620818635941
2024-03,매도,9,META PLATFORMS INC CL A,META.US,9031210,-11.41108989948818,-4.031961785604898,-7.379128113883282,3.941799309638805,4.379098330156905,-0.43729902051810043,18.11750916286079,10.382292785372238,7.735216377488554,19.128189153903886,8.304584803072569,10.823604350831317
2024-03,매도,10,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,11395696,-19.02552204176334,-4.031961785604898,-14.993560256158442,30.906472517801433,4.379098330156905,26.527374187644526,14.417153372269787,10.382292785372238,4.034860586897549,-14.561164893191448,8.304584803072569,-22.865749696264018
2024-04,매수,1,TESLA INC,TSLA.US,349207656,-2.8371890004364797,5.057972085080942,-7.8951610855174215,26.620471409864678,10.081478032071267,16.53899337779341,36.32147533828023,13.9934561271978,22.328019211082427,53.95024006983851,11.87637002388755,42.073870045950954
2024-04,매수,2,META PLATFORMS INC CL A,META.US,69349102,8.52220471526044,5.057972085080942,3.464232630179498,10.491527083394825,10.081478032071267,0.41004905132355773,32.200175319494264,13.9934561271978,18.20671919229646,28.08953756789414,11.87637002388755,16.21316754400659
2024-04,매수,3,MOBILE-HEALTH NETWORK SOLUTION USD CL A ORD SHS,MNDR.US,27955734,-94.2393509127789,5.057972085080942,-99.29732299785985,-95.4158215010142,10.081478032071267,-105.49729953308545,-98.2028397565923,13.9934561271978,-112.1962958837901,-99.20892494929005,11.87637002388755,-111.0852949731776
2024-04,매수,4,MICROSOFT CORP,MSFT.US,24079983,6.819110235617498,5.057972085080942,1.7611381505365564,7.6476434983491215,10.081478032071267,-2.4338345337221456,4.74833900002587,13.9934561271978,-9.24511712717193,2.2982317253412488,11.87637002388755,-9.5781382985463
2024-04,매수,5,INTEL CORP,INTC.US,18110896,1.6584094391054238,5.057972085080942,-3.399562645975518,1.2959536268794203,10.081478032071267,-8.785524405191847,-28.63633047480717,13.9934561271978,-42.62978660200497,-33.34527149366282,11.87637002388755,-45.22164151755037
2024-04,매수,6,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,17578219,-1.3199817933545743,5.057972085080942,-6.377953878435516,22.394173873463828,10.081478032071267,12.31269584139256,89.16704597177971,13.9934561271978,75.17358984458191,439.0987710514338,11.87637002388755,427.22240102754625
2024-04,매수,7,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,16552828,50.51724137931035,5.057972085080942,45.45926929422941,76.20689655172414,10.081478032071267,66.12541851965287,230.00000000000003,13.9934561271978,216.00654387280224,185.68965517241384,11.87637002388755,173.8132851485263
2024-04,매수,8,REALTY INCOME CORP,O.US,11298654,-0.8965462332067853,5.057972085080942,-5.954518318287727,8.338361870280497,10.081478032071267,-1.7431161617907698,13.461812452333643,13.9934561271978,-0.5316436748641582,13.733982014599523,11.87637002388755,1.8576119907119732
2024-04,매수,9,VERTIV HOLDINGS CO,VRT.US,9504906,5.451526472697088,5.057972085080942,0.39355438761614625,-15.353247831454553,10.081478032071267,-25.43472586352582,17.582011181014924,13.9934561271978,3.5885550538171227,-8.075452982053232,11.87637002388755,-19.95182300594078
2024-04,매수,10,DESTINY TECH 100 INC,DXYZ.US,8882143,-14.97998856489422,5.057972085080942,-20.03796064997516,-29.78845054316752,10.081478032071267,-39.86992857523879,-38.307604345340195,13.9934561271978,-52.301060472538,112.06403659233852,11.87637002388755,100.18766656845098
2024-04,매도,1,ALPHABET INC CL A,GOOGL.US,-68218825,5.971206568606124,5.057972085080942,0.9132344835251827,5.502409988763501,10.081478032071267,-4.579068043307766,5.377587631306735,13.9934561271978,-8.615868495891066,-1.9786264954356758,11.87637002388755,-13.854996519323226
2024-04,매도,2,NVIDIA CORP,NVDA.US,-65884051,26.887158315044047,5.057972085080942,21.829186229963106,35.447817865411736,10.081478032071267,25.36633983334047,53.67971089600672,13.9934561271978,39.686254768808915,26.103414733683692,11.87637002388755,14.227044709796143
2024-04,매도,3,APPLE INC,AAPL.US,-48538200,13.022174651695773,5.057972085080942,7.964202566614831,30.559036044556855,10.081478032071267,20.477558012485588,32.964358672545124,13.9934561271978,18.97090254534732,25.34688105029399,11.87637002388755,13.470511026406442
2024-04,매도,4,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-32939477,9.975232045841942,5.057972085080942,4.917259960761,21.03069869780041,10.081478032071267,10.949220665729143,39.489048211422784,13.9934561271978,25.49559208422498,22.71720034912157,11.87637002388755,10.84083032523402
2024-04,매도,5,COINBASE GLOBAL INC,COIN.US,-10101573,10.783111852106098,5.057972085080942,5.725139767025156,10.018143480606101,10.081478032071267,-0.0633345514651662,-12.102191928602956,13.9934561271978,-26.09564805580076,-0.5099789143333644,11.87637002388755,-12.386348938220914
2024-04,매도,6,MICROSTRATEGY INC CL A,MSTR.US,-8838847,43.14056881026826,5.057972085080942,38.08259672518732,51.586340290883804,10.081478032071267,41.50486225881254,129.57099800005633,13.9934561271978,115.57754187285853,256.9007445799649,11.87637002388755,245.02437455607736
2024-04,매도,7,ADVANCED MICRO DEVICES INC,AMD.US,-6584241,5.379467104432378,5.057972085080942,0.32149501935143654,-8.776360651597425,10.081478032071267,-18.857838683668692,-9.035231721176917,13.9934561271978,-23.028687848374716,-38.53390579618639,11.87637002388755,-50.410275820073934
2024-04,매도,8,ASML HOLDING NV ADR,ASML.US,-5599110,10.072561030427508,5.057972085080942,5.014588945346566,7.560787309742856,10.081478032071267,-2.5206907223284114,-22.59216932283019,13.9934561271978,-36.58562545002799,-22.70542605016668,11.87637002388755,-34.581796074054225
2024-04,매도,9,AMAZON.COM INC,AMZN.US,-5498051,0.8228571428571474,5.057972085080942,-4.235114942223794,6.845714285714277,10.081478032071267,-3.23576374635699,6.514285714285717,13.9934561271978,-7.479170412912084,5.382857142857134,11.87637002388755,-6.493512881030416
2024-04,매도,10,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,2104199,19.07914237723545,5.057972085080942,14.021170292154508,42.44639857721568,10.081478032071267,32.364920545144415,39.610710404110286,13.9934561271978,25.617254276912483,12.68649342950301,11.87637002388755,0.8101234056154603
2024-05,매수,1,STARBUCKS CORP,SBUX.US,85136090,-2.954363354301981,3.5280205643543283,-6.482383918656309,18.600857367287094,7.229942315230242,11.370915052056851,29.290541027870344,14.975838748362102,14.314702279508241,7.258247472025414,13.182498544186982,-5.924251072161568
2024-05,매수,2,MICROSOFT CORP,MSFT.US,83001131,7.6650528777468585,3.5280205643543283,4.13703231339253,0.665293392404176,7.229942315230242,-6.564648922826066,2.394992597384582,14.975838748362102,-12.580846150977521,11.745605469347332,13.182498544186982,-1.4368930748396505
2024-05,매수,3,INTEL CORP,INTC.US,65136691,0.38916344538499903,3.5280205643543283,-3.1388571189693293,-28.10425535385168,7.229942315230242,-35.334197669081924,-21.547520020877165,14.975838748362102,-36.523358769239266,-36.226778229029044,13.182498544186982,-49.40927677321603
2024-05,매수,4,REALTY INCOME CORP,O.US,46634781,0.04270640194334874,3.5280205643543283,-3.4853141624109796,18.770732161091928,7.229942315230242,11.540789845861685,12.132000837214619,14.975838748362102,-2.8438379111474834,12.8269312490354,13.182498544186982,-0.35556729515158203
2024-05,매수,5,DELL TECHNOLOGIES INC CL C MRGR 006138875 US24703L1035,DELL.US,45635172,-1.1823225276372362,3.5280205643543283,-4.7103430919915645,-16.9240961224588,7.229942315230242,-24.154038437689042,-7.933840864258301,14.975838748362102,-22.909679612620405,-18.87141604088869,13.182498544186982,-32.053914585075674
2024-05,매수,6,GAMESTOP CORP,GME.US,44989659,6.698357821953338,3.5280205643543283,3.1703372575990096,1.2100259291270676,7.229942315230242,-6.019916386103175,25.540190146931717,14.975838748362102,10.564351398569615,28.78133102852205,13.182498544186982,15.598832484335068
2024-05,매수,7,ADVANCED MICRO DEVICES INC,AMD.US,40440329,-2.8100659077291756,3.5280205643543283,-6.3380864720835035,-10.988615937687241,7.229942315230242,-18.218558252917482,-17.807070101857402,14.975838748362102,-32.782908850219506,-33.654883163571,13.182498544186982,-46.837381707757984
2024-05,매수,8,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,29378259,16.83579335793357,3.5280205643543283,13.307772793579243,45.20295202952029,7.229942315230242,37.97300971429005,209.40959409594097,14.975838748362102,194.43375534757888,507.8413284132841,13.182498544186982,494.65882986909713
2024-05,매수,9,QUALCOMM INC,QCOM.US,27395279,-2.3866642596656384,3.5280205643543283,-5.914684824019966,-14.089701018764888,7.229942315230242,-21.31964333399513,-21.906743711155773,14.975838748362102,-36.88258245951788,-27.711366482783372,13.182498544186982,-40.89386502697035
2024-05,매수,10,VERTIV HOLDINGS CO,VRT.US,25745295,-11.70214288781688,3.5280205643543283,-15.230163452171208,-15.31278309574592,7.229942315230242,-22.54272541097616,30.184166883089002,14.975838748362102,15.2083281347269,10.195741217513653,13.182498544186982,-2.986757326673329
2024-05,매도,1,APPLE INC,AAPL.US,-105445585,9.555301735739308,3.5280205643543283,6.027281171384979,19.2536263325759,7.229942315230242,12.023684017345659,23.727524135763645,14.975838748362102,8.751685387401542,4.961938395237331,13.182498544186982,-8.220560148949652
2024-05,매도,2,NVIDIA CORP,NVDA.US,-85913629,12.694300991560947,3.5280205643543283,9.166280427206619,8.890423926113522,7.229942315230242,1.6604816108832798,26.123683796951113,14.975838748362102,11.14784504858901,23.297205135795963,13.182498544186982,10.11470659160898
2024-05,매도,3,ALPHABET INC CL A,GOOGL.US,-25930249,5.715395259667888,3.5280205643543283,2.1873746953135598,-5.178209865496031,7.229942315230242,-12.408152180726272,-1.815435146487554,14.975838748362102,-16.791273894849656,0.03544195415003948,13.182498544186982,-13.147056590036943
2024-05,매도,4,META PLATFORMS INC CL A,META.US,-23569479,8.116571097006142,3.5280205643543283,4.588550532651814,11.78107971122737,7.229942315230242,4.551137395997128,23.265132198700833,14.975838748362102,8.28929345033873,39.205305389748936,13.182498544186982,26.022806845561952
2024-05,매도,5,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-13772014,15.369444372904928,3.5280205643543283,11.8414238085506,13.968888894913277,7.229942315230242,6.738946579683035,22.922616683587638,14.975838748362102,7.946777935225535,29.412952749128095,13.182498544186982,16.23045420494111
2024-05,매도,6,TESLA INC,TSLA.US,-13264381,11.118598382749312,3.5280205643543283,7.5905778183949835,20.232479784366575,7.229942315230242,13.002537469136332,93.8230008984726,14.975838748362102,78.84716215011049,94.55300988319854,13.182498544186982,81.37051133901156
2024-05,매도,7,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-8227162,33.906071019473075,3.5280205643543283,30.378050455118746,-5.727376861397482,7.229942315230242,-12.957319176627724,239.6334478808705,14.975838748362102,224.6576091325084,266.43757159221076,13.182498544186982,253.25507304802377
2024-05,매도,8,AMAZON.COM INC,AMZN.US,-7488660,9.527318068465206,3.5280205643543283,5.999297504110878,1.1675357061890823,7.229942315230242,-6.06240660904116,17.82475629109046,14.975838748362102,2.8489175427283566,16.19247336204941,13.182498544186982,3.0099748178624264
2024-05,매도,9,NOVAVAX INC SPLR 006427946 US6700021040,NVAX.US,-2661399,-15.76846307385229,3.5280205643543283,-19.296483638206617,-17.631403858948758,7.229942315230242,-24.861346174179,-41.98270126413838,14.975838748362102,-56.95854001250048,-51.1643379906853,13.182498544186982,-64.34683653487228
2024-05,매도,10,MARATHON DIGITAL HOLDINGS INC,MARA.US,-907653,1.6905737704918211,3.5280205643543283,-1.8374467938625072,-14.446721311475407,7.229942315230242,-21.67666362670565,40.471311475409856,14.975838748362102,25.495472727047755,-27.66393442622951,13.182498544186982,-40.846432970416494
